-119.740934,39.578007,http://farm1.staticflickr.com/139/334651114_e9d8d8593f.jpg,2006-12-26T18:47:23Z,000000,010101,010100,000200,000201
-119.814105,39.523971,http://farm4.staticflickr.com/3219/2997727622_aab5c3eed8.jpg,2008-11-02T16:59:05Z,000000,010101,050100,040000,010000
-119.837214,39.391433,http://farm7.staticflickr.com/6199/6127560206_c30b42f3fc.jpg,2011-09-08T08:57:29Z,95a3a3,96a1a7,9babab,949c9f,95a4a7
-119.808688,39.526419,http://farm3.staticflickr.com/2119/2051042202_9323ee98ba.jpg,2007-11-20T12:26:15Z,020401,030502,040603,010300,050704
-119.811068,39.520826,http://farm4.staticflickr.com/3270/3073952638_2a902eac0b.jpg,2008-11-30T23:22:45Z,000000,512000,010000,522000,4f2100
-119.705046,39.383713,http://farm8.staticflickr.com/7407/11728753953_eb6fea928e.jpg,2014-01-03T03:54:16Z,020202,010101,030303,040404,050505
-119.713972,39.530881,http://farm8.staticflickr.com/7213/7373045032_e9690c9490.jpg,2012-06-14T15:02:09Z,394051,06080d,3a4052,383f50,02020b
-119.81286,39.530492,http://farm4.staticflickr.com/3612/3490016482_427babf9d6.jpg,2009-04-30T15:39:18Z,161616,151515,171717,181617,191718
-119.80905,39.516827,http://farm8.staticflickr.com/7430/10768792644_a3b58582e6.jpg,2013-11-09T17:33:30Z,000e30,184c7b,194d7c,174c7d,000e35
-119.785641,39.465437,http://farm3.staticflickr.com/2806/11722987773_a20d4b0459.jpg,2014-01-02T20:12:52Z,ffffff,fefefe,fffffd,feffff,12110c
-119.817656,39.524749,http://farm4.staticflickr.com/3407/3523974244_5709473485.jpg,2009-05-11T16:50:51Z,000000,070707,060606,000001,000100
-119.791167,39.5135,http://farm6.staticflickr.com/5467/9542565519_f96ee025a4.jpg,2013-08-18T23:44:51Z,0a0a08,090907,0b0b09,0e0e10,080806
-119.795308,39.526677,http://farm4.staticflickr.com/3207/3151294898_3061219899.jpg,2008-12-30T09:43:53Z,000000,fefefe,010101,fdfdfd,ffffff
-119.813823,39.531472,http://farm5.staticflickr.com/4050/4698935334_e228b61c48.jpg,2010-06-13T21:36:20Z,020006,ffffff,020004,040107,000005
-119.785641,39.465437,http://farm8.staticflickr.com/7426/9384010709_56cfb1839e.jpg,2013-07-28T10:37:33Z,0a0907,0b0a08,090806,0c0b09,090907
-119.791724,39.48523,http://farm3.staticflickr.com/2317/2267602049_d5d84d2ca7.jpg,2008-02-15T19:49:28Z,ffffff,fefefe,fdfdfd,fafeff,f6fffe
-119.880967,39.662006,http://farm8.staticflickr.com/7020/6452047683_133a81c892.jpg,2011-12-04T03:47:21Z,3865a9,3764a8,3966aa,3c69ac,3663a7
-119.802217,39.541365,http://farm3.staticflickr.com/2584/3862778024_3edd849173.jpg,2009-08-27T10:54:50Z,0b0b0b,0a0a0a,0c0c0c,0d0d0d,090909
-119.993898,39.524286,http://farm2.staticflickr.com/1205/526801472_4532af22a9.jpg,2007-06-02T15:43:45Z,cfe7ff,c9e4ff,c1defe,d3e9ff,cce6ff
-119.713972,39.530881,http://farm6.staticflickr.com/5232/7187785083_8d9f230605.jpg,2012-06-14T14:50:07Z,6190aa,608fa9,6291ab,6290aa,5e8da7
-119.900085,39.519821,http://farm1.staticflickr.com/156/331418195_50030f78aa.jpg,2006-12-23T18:51:37Z,060203,080204,070103,050102,030102
-119.889163,39.670265,http://farm5.staticflickr.com/4030/4615392150_2c63b6ab92.jpg,2010-05-17T06:04:03Z,bfd6e4,bed5e3,b6d1e4,b3d0e2,c0d7e5
-119.824962,39.525262,http://farm4.staticflickr.com/3201/4596614872_f7ec615060.jpg,2010-05-10T13:16:32Z,000100,010000,030000,000200,000000
-119.87174,39.660552,http://farm5.staticflickr.com/4149/5029618756_dd7777a867.jpg,2010-09-27T04:40:17Z,fdfdfd,fefefe,fcfcfc,93b7f5,fbfbfb
-119.890909,39.673216,http://farm3.staticflickr.com/2155/5802166864_f32e6db394.jpg,2011-06-05T15:55:57Z,ffffff,fefefe,0d0c11,0c0b10,0b0a0f
-119.809727,39.525796,http://farm2.staticflickr.com/1371/1418449321_2e87ea9322.jpg,2007-09-21T12:41:27Z,b7bb98,b8bc99,b7bb9a,292c1b,b6ba97
-119.818782,39.545894,http://farm1.staticflickr.com/132/341288374_7582288a58.jpg,2007-01-01T13:06:25Z,ffffff,fffdff,fefcff,fefefe,fcfaff
-119.813407,39.527389,http://farm7.staticflickr.com/6179/6160813998_eb502507e2.jpg,2011-09-18T16:29:27Z,000000,010000,040200,020100,060100
-119.87174,39.660552,http://farm5.staticflickr.com/4106/5029229262_855bac19fa.jpg,2010-09-27T00:46:55Z,000000,252b30,262c31,242a2f,2f3841
-119.813407,39.527389,http://farm5.staticflickr.com/4030/5123792422_4ab32ccc78.jpg,2010-10-28T09:49:14Z,ffffff,f7f7f7,f8f8f8,fdfdfd,f6f6f6
-119.910407,39.532048,http://farm8.staticflickr.com/7371/8861713879_dd3f59322a.jpg,2013-05-27T19:41:11Z,fffeff,feffff,fffffd,fffdff,ffffff
-119.813032,39.52455,http://farm4.staticflickr.com/3417/3382988188_925591806a.jpg,2009-03-24T11:02:19Z,000000,d3e9fe,fcfcfc,fafafa,fbfbfb
-119.874411,39.660726,http://farm4.staticflickr.com/3048/2557241475_d26b1fe5d0.jpg,2008-06-07T00:08:48Z,000000,080a09,070908,5085b1,090909
-119.817656,39.524749,http://farm4.staticflickr.com/3051/3523975736_fdc4fee7bc.jpg,2009-05-11T16:51:30Z,000000,000100,000001,010101,090907
-119.893455,39.395976,http://farm5.staticflickr.com/4089/5082748080_cea9717797.jpg,2010-10-14T18:12:56Z,000000,000100,010000,000002,000200
-119.693316,39.476211,http://farm1.staticflickr.com/174/402293486_1ed2d087ec.jpg,2007-02-25T10:58:50Z,b5aab2,ada2aa,afa4ac,b0a3ac,b4aab2
-119.785641,39.465437,http://farm8.staticflickr.com/7434/9075707921_f9c630bf88.jpg,2013-06-18T08:49:52Z,ffffff,fefefe,fffffd,feffff,13120d
-119.813797,39.529598,http://farm3.staticflickr.com/2652/3936912016_def4eab4f6.jpg,2009-09-20T02:35:07Z,7084a9,6f83a8,7183a7,5e7499,7284a8
-119.821325,39.522606,http://farm7.staticflickr.com/6143/5962814399_2233e44187.jpg,2011-07-21T22:22:31Z,e1ffff,dffffe,e0fefe,f1ffff,edffff
-119.883799,39.661338,http://farm5.staticflickr.com/4108/5033044823_88af6d5b52.jpg,2010-09-28T09:00:26Z,73b3e3,6dafe1,72b2e2,6caee0,74b4e4
-119.777648,39.543516,http://farm6.staticflickr.com/5260/5583312961_0414f2c18e.jpg,2011-04-02T18:30:24Z,808172,7f8071,7e7f70,818273,828069
-119.769172,39.5,http://farm1.staticflickr.com/8/10743118_cab7773976.jpg,2005-04-24T15:56:02Z,101511,111612,0f1312,0f1511,0e1211
-119.875087,39.660222,http://farm9.staticflickr.com/8295/8000414293_1eaf335c89.jpg,2012-09-18T10:45:52Z,eae8eb,e9e7ea,e0cab3,e2ccb5,dfc9b2
-119.692972,39.477005,http://farm1.staticflickr.com/158/402302440_d91ea8d1a7.jpg,2007-02-25T11:05:48Z,ffffff,fdfdfd,fefefe,fcfcfc,fbfbfb
-119.711322,39.561086,http://farm1.staticflickr.com/158/348416721_e4646a8e50.jpg,2007-01-06T17:54:19Z,131311,131313,141412,141414,151515
-119.813407,39.527389,http://farm7.staticflickr.com/6195/6160804486_a73e27611d.jpg,2011-09-18T16:26:24Z,000000,010000,020100,040200,060100
-119.813,39.527,http://farm9.staticflickr.com/8474/8128753024_9b28367eed.jpg,2012-10-27T13:44:30Z,777e54,757c52,767d53,777e55,767d54
-119.801273,39.479301,http://farm4.staticflickr.com/3153/3033644707_3bc5526a44.jpg,2008-11-16T01:12:06Z,13120d,14130e,12110c,13120e,15140f
-119.814105,39.523971,http://farm4.staticflickr.com/3223/2996842869_5166e99c15.jpg,2008-11-02T16:47:18Z,000000,010000,000001,050000,010101
-119.810789,39.524227,http://farm5.staticflickr.com/4097/5604383586_842c057fd0.jpg,2011-04-09T14:55:34Z,6083b7,5f82b6,5e81b5,6184b8,587cb3
-119.814105,39.523971,http://farm4.staticflickr.com/3058/2997600410_edf1bde78a.jpg,2008-11-02T16:23:55Z,000000,010000,010101,000001,010100
-119.814662,39.529069,http://farm7.staticflickr.com/6040/6218016771_aafae79bca.jpg,2011-10-06T14:07:27Z,000000,000001,000002,385383,000100
-119.87174,39.660552,http://farm5.staticflickr.com/4087/5028981235_b774393173.jpg,2010-09-27T04:28:45Z,fdfdfd,fcfcfc,fefefe,fbfbfb,f6f6f6
-119.816851,39.530327,http://farm5.staticflickr.com/4074/4754136692_f945e7763b.jpg,2010-07-01T21:10:33Z,070707,060606,080808,050505,2d1c11
-119.805371,39.515538,http://farm5.staticflickr.com/4019/4375589152_3744cb8faa.jpg,2010-02-21T02:49:46Z,030200,050100,080300,0a0200,0b0100
-119.847139,39.518472,http://farm5.staticflickr.com/4055/4577756074_93891c4893.jpg,2010-05-04T00:16:24Z,557baa,567cad,5175a5,5379a8,5276a8
-119.814512,39.530111,http://farm3.staticflickr.com/2192/1832052318_2a2ac63efb.jpg,2007-11-02T13:57:37Z,ffffff,feffff,fdfffe,fefefe,fcfefd
-119.818847,39.547578,http://farm8.staticflickr.com/7359/9696882585_11388558d9.jpg,2013-09-08T01:39:17Z,171721,171a23,181822,191921,161620
-119.785641,39.465437,http://farm4.staticflickr.com/3719/11722479343_84af40fa61.jpg,2014-01-02T19:37:37Z,d5b584,d5b586,d4b483,d4b485,17140f
-119.809727,39.525796,http://farm2.staticflickr.com/1008/1418313627_e476c704f4.jpg,2007-09-21T12:03:59Z,090909,080808,070707,060606,0a0a0a
-119.813407,39.527389,http://farm7.staticflickr.com/6085/6159973991_b5204f9443.jpg,2011-09-18T14:56:14Z,000000,050000,040000,010000,060000
-119.724605,39.458437,http://farm7.staticflickr.com/6019/6316552103_640aa61aa8.jpg,2011-11-05T19:15:15Z,898b97,a19694,d8ad8a,989493,9c9794
-119.705046,39.383713,http://farm8.staticflickr.com/7298/11724991063_de31e6c2ac.jpg,2014-01-02T22:54:56Z,ffffff,fefefe,fffeff,feffff,fffffd
-119.81397,39.527141,http://farm6.staticflickr.com/5057/5477660479_82f4f5df2b.jpg,2011-02-25T20:56:52Z,000000,000100,000200,000001,000800
-119.821679,39.543102,http://farm3.staticflickr.com/2357/2272665981_eb5478c67d.jpg,2008-02-17T19:05:03Z,000000,010101,080300,060200,050100
-119.814512,39.530461,http://farm6.staticflickr.com/5142/5604394522_1ddc639371.jpg,2011-04-09T14:59:58Z,bcbdd2,bbbcd1,bdbed3,bbbdd3,bcbed4
-119.805178,39.468402,http://farm4.staticflickr.com/3074/2582931682_391754665d.jpg,2008-06-15T19:51:36Z,ffffff,fefefe,fefefc,fffffd,fdfef9
-119.816075,39.524494,http://farm6.staticflickr.com/5029/5604422842_e10c19cd4c.jpg,2011-04-09T15:11:54Z,33312c,3a3832,3b3933,383730,36352e
-119.816529,39.528241,http://farm5.staticflickr.com/4139/4783844219_b30f632134.jpg,2010-07-11T14:35:00Z,2f4050,2e3f4f,304151,2d3e4e,314252
