-119.740934,39.578007,http://farm1.staticflickr.com/139/334651114_e9d8d8593f.jpg,1167187643
-119.814105,39.523971,http://farm4.staticflickr.com/3219/2997727622_aab5c3eed8.jpg,1225673945
-119.837214,39.391433,http://farm7.staticflickr.com/6199/6127560206_c30b42f3fc.jpg,1315497449
-119.808688,39.526419,http://farm3.staticflickr.com/2119/2051042202_9323ee98ba.jpg,1195590375
-119.811068,39.520826,http://farm4.staticflickr.com/3270/3073952638_2a902eac0b.jpg,1228116165
-119.705046,39.383713,http://farm8.staticflickr.com/7407/11728753953_eb6fea928e.jpg,1388750056
-119.713972,39.530881,http://farm8.staticflickr.com/7213/7373045032_e9690c9490.jpg,1339711329
-119.81286,39.530492,http://farm4.staticflickr.com/3612/3490016482_427babf9d6.jpg,1241131158
-119.881074,39.660767,http://farm3.staticflickr.com/2217/2011807500_b3db36e260.jpg,1195014359
-119.80905,39.516827,http://farm8.staticflickr.com/7430/10768792644_a3b58582e6.jpg,1384047210
-119.785641,39.465437,http://farm3.staticflickr.com/2806/11722987773_a20d4b0459.jpg,1388722372
-119.817656,39.524749,http://farm4.staticflickr.com/3407/3523974244_5709473485.jpg,1242085851
-119.791167,39.5135,http://farm6.staticflickr.com/5467/9542565519_f96ee025a4.jpg,1376894691
-119.795308,39.526677,http://farm4.staticflickr.com/3207/3151294898_3061219899.jpg,1230659033
-119.813823,39.531472,http://farm5.staticflickr.com/4050/4698935334_e228b61c48.jpg,1276490180
-119.785641,39.465437,http://farm8.staticflickr.com/7426/9384010709_56cfb1839e.jpg,1375033053
-119.791724,39.48523,http://farm3.staticflickr.com/2317/2267602049_d5d84d2ca7.jpg,1203133768
-119.880967,39.662006,http://farm8.staticflickr.com/7020/6452047683_133a81c892.jpg,1322999241
-119.802217,39.541365,http://farm3.staticflickr.com/2584/3862778024_3edd849173.jpg,1251395690
-119.993898,39.524286,http://farm2.staticflickr.com/1205/526801472_4532af22a9.jpg,1180824225
-119.713972,39.530881,http://farm6.staticflickr.com/5232/7187785083_8d9f230605.jpg,1339710607
-119.881074,39.660767,http://farm3.staticflickr.com/2308/2012730414_02c8bb965d.jpg,1195018891
-119.900085,39.519821,http://farm1.staticflickr.com/156/331418195_50030f78aa.jpg,1166928697
-119.889163,39.670265,http://farm5.staticflickr.com/4030/4615392150_2c63b6ab92.jpg,1274101443
-119.824962,39.525262,http://farm4.staticflickr.com/3201/4596614872_f7ec615060.jpg,1273522592
-119.87174,39.660552,http://farm5.staticflickr.com/4149/5029618756_dd7777a867.jpg,1285587617
-119.890909,39.673216,http://farm3.staticflickr.com/2155/5802166864_f32e6db394.jpg,1307314557
-119.809727,39.525796,http://farm2.staticflickr.com/1371/1418449321_2e87ea9322.jpg,1190403687
-119.818782,39.545894,http://farm1.staticflickr.com/132/341288374_7582288a58.jpg,1167685585
-119.881074,39.660767,http://farm1.staticflickr.com/228/1507518461_d8d92389ca.jpg,1191784060
-119.813407,39.527389,http://farm7.staticflickr.com/6179/6160813998_eb502507e2.jpg,1316388567
-119.87174,39.660552,http://farm5.staticflickr.com/4106/5029229262_855bac19fa.jpg,1285573615
-119.813407,39.527389,http://farm5.staticflickr.com/4030/5123792422_4ab32ccc78.jpg,1288284554
-119.910407,39.532048,http://farm8.staticflickr.com/7371/8861713879_dd3f59322a.jpg,1369708871
-119.813032,39.52455,http://farm4.staticflickr.com/3417/3382988188_925591806a.jpg,1237917739
-119.874411,39.660726,http://farm4.staticflickr.com/3048/2557241475_d26b1fe5d0.jpg,1212822528
-119.817656,39.524749,http://farm4.staticflickr.com/3051/3523975736_fdc4fee7bc.jpg,1242085890
